test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",,"",20000,20000,19999,0.774409486850085,0.817703061115471,3.53543407891291e-05,0.000187521608761377,-226.423524380575,NaN,NaN,0,0.005,-0.043668354148887,-0.0429187943818826
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",,"",20000,20000,19999,0.795886470303774,0.839265721446186,3.91313961402214e-05,0.00012171245442016,-338.138833779355,NaN,NaN,0,0.005,-0.0436307067794249,-0.0431277955054017
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",,"",20000,20000,19999,0.786777689004349,0.830040553808014,3.44895200855055e-05,6.88378073732521e-05,-564.067817058916,NaN,NaN,0,0.005,-0.0434131991897861,-0.0431125304175461
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"9,10",4000,4000,3999,0.775531171964302,0.801246428098799,8.28454915403307e-05,0.000460259300798017,-54.9828736650259,NaN,NaN,0,0.005,-0.0266322004802556,-0.024798311788738
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"9,10",4000,4000,3999,0.797106702709093,0.842818717233849,9.59434914550706e-05,0.000247853321000577,-170.232450668499,NaN,NaN,0,0.005,-0.046238477175974,-0.0451855518735348
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"9,10",4000,4000,3999,0.788108061344084,0.825515047712904,8.27457879802859e-05,0.000140119099903867,-228.381886131133,NaN,NaN,0,0.005,-0.0377281087849904,-0.0370858639526522
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"1",2000,2000,1999,0.775715887661056,0.830776466092476,9.75275837457587e-05,0.000316042988223314,-164.95206913719,NaN,NaN,0,0.005,-0.0557152057552901,-0.0544059511075489
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"1",2000,2000,1999,0.795495966347356,0.840090813756447,0.000102273751784464,0.000406691482835026,-106.877646901235,NaN,NaN,0,0.005,-0.0454131405776287,-0.043776554240554
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"1",2000,2000,1999,0.787122323514377,0.835764574798017,9.41355596313075e-05,0.000146422475769264,-282.329772042201,NaN,NaN,0,0.005,-0.0489801356643596,-0.0483043669029203
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"1",2000,2000,1999,0.785605927004206,0.850587167797926,9.38163786568235e-05,0.000178321368308077,-325.923537314749,NaN,NaN,0,0.005,-0.0653722467754203,-0.0645902348120193
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"1",1000,1000,999,0.775715887661056,0.843538871723194,0.000137959343044659,0.00013304600679285,-348.645289489272,NaN,NaN,0,0.005,-0.068204724064527,-0.0674412440597469
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"1",1000,1000,999,0.795495966347356,0.857635463872658,0.000144673117747683,0.000100499009016546,-350.322907419149,NaN,NaN,0,0.005,-0.0624875732856524,-0.0617914217649527
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"1",2000,2000,1999,0.785605927004206,0.820280112050997,9.38163786568235e-05,0.000159494392470026,-186.705088762211,NaN,NaN,0,0.005,-0.0350384029034044,-0.0343099671901778
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"1",1000,1000,999,0.775715887661056,0.822546163640236,0.000137959343044659,0.000188619150508873,-194.904529496439,NaN,NaN,0,0.005,-0.047301773447338,-0.0463587785110203
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"1",1000,1000,999,0.795495966347356,0.818014060461759,0.000144673117747683,0.000236531877257801,-77.6996194900825,NaN,NaN,0,0.005,-0.0230867994696722,-0.0219493887591337
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"2",2000,2000,1999,0.774931550131545,0.832931667572188,8.48945064654183e-05,0.000266793409864088,-206.244092040719,NaN,NaN,0,0.005,-0.0585516339062211,-0.0574486009750638
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"2",2000,2000,1999,0.794985282726659,0.839988729072718,7.07829987920024e-05,0.00038043839246347,-116.60958756355,NaN,NaN,0,0.005,-0.0457603186972805,-0.0442465739948384
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"2",2000,2000,1999,0.786506464425283,0.836611580304345,6.97171724377521e-05,0.000147737178233474,-310.433601587139,NaN,NaN,0,0.005,-0.0504216528733241,-0.0497885788848019
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"2",2000,2000,1999,0.784958416429101,0.849951340947316,7.087722223023e-05,0.000167048947124031,-361.503013786964,NaN,NaN,0,0.005,-0.0653455106969148,-0.0646403383395134
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"2",1000,1000,999,0.774931550131546,0.843622389074727,0.000120089003441337,0.000138184999411906,-382.476260897587,NaN,NaN,0,0.005,-0.0690432657341722,-0.0683384121521909
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"2",1000,1000,999,0.794985282726658,0.856280292819905,0.000100127324363249,0.000111313612736247,-426.612483428663,NaN,NaN,0,0.005,-0.0615769562254834,-0.0610130639610102
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"2",2000,2000,1999,0.784958416429101,0.82296905569759,7.087722223023e-05,0.000135504688449051,-250.994635393735,NaN,NaN,0,0.005,-0.0383076361308552,-0.0377136424061204
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"2",1000,1000,999,0.774931550131546,0.82369716532553,0.000120089003441337,0.000188337616636526,-214.022670803175,NaN,NaN,0,0.005,-0.0492127397355755,-0.0483184906523947
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"2",1000,1000,999,0.794985282726658,0.822240946069648,0.000100127324363249,0.000192224961225502,-125.14493632697,NaN,NaN,0,0.005,-0.0276830471413161,-0.0268282795446648
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"3",2000,2000,1999,0.771613464914693,0.8241653900275,0.000108349503945989,0.000454960791371237,-112.398775063631,NaN,NaN,0,0.005,-0.0534688593276977,-0.0516349908979157
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"3",2000,2000,1999,0.793676466339701,0.835067747066749,0.000106895624459156,0.000375345127583994,-105.953630274317,NaN,NaN,0,0.005,-0.0421574136926709,-0.040625147761426
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"3",2000,2000,1999,0.784165971862977,0.829983022151944,9.44345098765567e-05,0.000171342749402005,-233.791546468316,NaN,NaN,0,0.005,-0.046201384857942,-0.0454327157199892
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"3",2000,2000,1999,0.782644965627197,0.84571341894529,9.39190505642675e-05,0.000184079401978653,-303.689524225311,NaN,NaN,0,0.005,-0.063475733704561,-0.0626611729316252
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"3",1000,1000,999,0.771613464914693,0.841209850786238,0.000153267678840176,0.000230526270597918,-239.494172118894,NaN,NaN,0,0.005,-0.0701666372155864,-0.0690261345275045
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"3",1000,1000,999,0.793676466339701,0.850216987104342,0.000151211068277646,0.000204600891011275,-229.403915459741,NaN,NaN,0,0.005,-0.0570241733993753,-0.0560568681299062
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"3",2000,2000,1999,0.782644965627197,0.813519718148959,9.39190505642675e-05,0.000290654538525594,-101.228872927201,NaN,NaN,0,0.005,-0.0314729026641529,-0.0302766023793712
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"3",1000,1000,999,0.771613464914693,0.819918507029158,0.000153267678840176,0.000249995957451582,-161.562160672623,NaN,NaN,0,0.005,-0.0488917573857163,-0.0477183268432134
