test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",,,20000,20000,19999,0.774409487,0.817703061,3.54E-05,0.000187522,-226.4235244,NaN,NaN,0,0.005,-0.043668354,-0.042918794
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",,,20000,20000,19999,0.79588647,0.839265721,3.91E-05,0.000121712,-338.1388338,NaN,NaN,0,0.005,-0.043630707,-0.043127796
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.775715888,0.830776466,9.75E-05,0.000316043,-164.9520691,NaN,NaN,0,0.005,-0.055715206,-0.054405951
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.795495966,0.840090814,0.000102274,0.000406691,-106.8776469,NaN,NaN,0,0.005,-0.045413141,-0.043776554
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,1,1000,1000,999,0.775715888,0.843538872,0.000137959,0.000133046,-348.6452895,NaN,NaN,0,0.005,-0.068204724,-0.067441244
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,1,1000,1000,999,0.795495966,0.857635464,0.000144673,0.000100499,-350.3229074,NaN,NaN,0,0.005,-0.062487573,-0.061791422
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,1,1000,1000,999,0.775715888,0.822546164,0.000137959,0.000188619,-194.9045295,NaN,NaN,0,0.005,-0.047301773,-0.046358779
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,1,1000,1000,999,0.795495966,0.81801406,0.000144673,0.000236532,-77.69961949,NaN,NaN,0,0.005,-0.023086799,-0.021949389
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.77493155,0.832931668,8.49E-05,0.000266793,-206.244092,NaN,NaN,0,0.005,-0.058551634,-0.057448601
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.794985283,0.839988729,7.08E-05,0.000380438,-116.6095876,NaN,NaN,0,0.005,-0.045760319,-0.044246574
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,2,1000,1000,999,0.77493155,0.843622389,0.000120089,0.000138185,-382.4762609,NaN,NaN,0,0.005,-0.069043266,-0.068338412
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,2,1000,1000,999,0.794985283,0.856280293,0.000100127,0.000111314,-426.6124834,NaN,NaN,0,0.005,-0.061576956,-0.061013064
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,2,1000,1000,999,0.77493155,0.823697165,0.000120089,0.000188338,-214.0226708,NaN,NaN,0,0.005,-0.04921274,-0.048318491
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,2,1000,1000,999,0.794985283,0.822240946,0.000100127,0.000192225,-125.1449363,NaN,NaN,0,0.005,-0.027683047,-0.02682828
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.771613465,0.82416539,0.00010835,0.000454961,-112.3987751,NaN,NaN,0,0.005,-0.053468859,-0.051634991
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.793676466,0.835067747,0.000106896,0.000375345,-105.9536303,NaN,NaN,0,0.005,-0.042157414,-0.040625148
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,3,1000,1000,999,0.771613465,0.841209851,0.000153268,0.000230526,-239.4941721,NaN,NaN,0,0.005,-0.070166637,-0.069026135
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,3,1000,1000,999,0.793676466,0.850216987,0.000151211,0.000204601,-229.4039155,NaN,NaN,0,0.005,-0.057024173,-0.056056868
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,3,1000,1000,999,0.771613465,0.819918507,0.000153268,0.000249996,-161.5621607,NaN,NaN,0,0.005,-0.048891757,-0.047718327
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,3,1000,1000,999,0.793676466,0.807120929,0.000151211,0.000440023,-29.58558562,NaN,NaN,1.16E-138,0.005,-0.014336202,-0.012552724
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.772268534,0.819358134,9.50E-05,0.000553401,-83.85544664,NaN,NaN,0,0.005,-0.048190898,-0.045988302
