test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","1",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","1",1000,1000,999,3.06338851224417,3.93327327369169,0.0253769280272848,0.0336740849695286,-20.9707355663653,NaN,NaN,3.34547035435639e-81,0.005,-0.951284430447892,-0.78848509244714
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","1",2000,2000,1999,3.93327327369168,2.67630185025321,0.0238052173158318,0.0132296041765591,45.2886964228764,NaN,NaN,7.99880286719873e-309,0.005,1.2025403735983,1.31140247327865
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","1",2000,2000,1999,3.93327327369168,2.71119187140636,0.0238052173158318,0.0144512939068981,43.087816034966,NaN,NaN,1.89632601466238e-287,0.005,1.16645809857202,1.27770470599863
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","1",2000,2000,1999,3.93327327369168,2.64141182910007,0.0238052173158318,0.0135046297774807,46.3341093080332,NaN,NaN,5.64717033196545e-319,0.005,1.23718172926826,1.34654115991497
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","1,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","1,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","1,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","1,irrational",2000,2000,1999,2.67630185025321,3.05308522563632,0.0132296041765591,0.0114639576358034,-84.9341710417873,NaN,NaN,0,0.005,-0.385483398502962,-0.368083352263253
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","1,irrational",2000,2000,1999,2.67630185025321,3.18691195709515,0.0132296041765591,0.018989367100584,-26.2991618608041,NaN,NaN,3.68644470024881e-131,0.005,-0.548686747515379,-0.472533466168496
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","1,irrational",2000,2000,1999,3.05308522563632,3.18691195709515,0.0114639576358034,0.018989367100584,-8.12694164169478,NaN,NaN,7.63051493078295e-16,0.005,-0.166121104425748,-0.101532358491912
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","2",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","2",1000,1000,999,3.06338851224417,3.59175959154625,0.0253769280272848,0.0261280460528546,-15.2738233322493,NaN,NaN,1.71210741407788e-47,0.005,-0.596254833960224,-0.460487324643936
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","2",2000,2000,1999,3.59175959154625,2.55461500532068,0.0184706968248459,0.012065333641127,46.9791621433259,NaN,NaN,0,0.005,0.993848846467737,1.0804403259834
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","2",2000,2000,1999,3.59175959154625,2.58371556263363,0.0184706968248459,0.0132640257287528,44.269950262292,NaN,NaN,6.28660118696007e-299,0.005,0.963387846396411,1.05270021142883
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","2",2000,2000,1999,3.59175959154625,2.52551444800773,0.0184706968248459,0.0124397654683783,47.8851003767873,NaN,NaN,0,0.005,1.02257669216123,1.10991359491581
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","2,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","2,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","2,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","2,irrational",2000,2000,1999,2.55461500532068,2.93425494885274,0.012065333641127,0.0102661121563214,-90.2105449846802,NaN,NaN,0,0.005,-0.387893207211358,-0.37138667985277
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","2,irrational",2000,2000,1999,2.55461500532068,3.01678682499626,0.012065333641127,0.0173156550568838,-25.0636613304285,NaN,NaN,8.76232723939305e-121,0.005,-0.498335287916323,-0.426008351434845
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","2,irrational",2000,2000,1999,2.93425494885274,3.01678682499626,0.0102661121563214,0.0173156550568838,-5.23754154517172,NaN,NaN,1.79839843754668e-07,0.005,-0.113435212128972,-0.0516285401580682
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","3",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","3",1000,1000,999,3.06338851224417,3.84368685361757,0.0253769280272848,0.0287875401623517,-20.4589127640938,NaN,NaN,5.66014164991653e-78,0.005,-0.855141604306612,-0.705455078440198
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","3",2000,2000,1999,3.84368685361757,3.1606481170483,0.0203507727135907,0.0133052806916418,27.9887368976161,NaN,NaN,9.90738760630113e-146,0.005,0.635178685108052,0.730898788030483
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","3",2000,2000,1999,3.84368685361757,3.19024491792198,0.0203507727135907,0.0142229926719873,26.1573275262101,NaN,NaN,5.89270282211306e-130,0.005,0.60444998195321,0.702433889437973
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","3",2000,2000,1999,3.84368685361757,3.13105131617463,0.0203507727135907,0.0136487085554396,29.0551268099675,NaN,NaN,3.94883248451204e-155,0.005,0.664534346714676,0.76073672817121
