test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.001062936,0.627901325,1.90E-05,0.004379753,-143.0974375,NaN,NaN,0,0.005,-0.635429213,-0.618247564
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.001002458,0.341845278,1.20E-05,0.001632394,-208.7746087,NaN,NaN,0,0.005,-0.344044572,-0.337641069
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.003283495,1.572001318,4.40E-05,0.003695534,-424.3928972,NaN,NaN,0,0.005,-1.575966986,-1.561468661
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","1,irrational",2000,2000,1999,0.627901325,0.341845278,0.004379753,0.001632394,66.13693258,NaN,NaN,0,0.005,0.277573657,0.294538436
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","1,irrational",2000,2000,1999,0.627901325,1.572001318,0.004379753,0.003695534,-171.6774721,NaN,NaN,0,0.005,-0.954884885,-0.933315101
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","1,irrational",2000,2000,1999,0.341845278,1.572001318,0.001632394,0.003695534,-353.7803426,NaN,NaN,0,0.005,-1.236975306,-1.223336774
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","1,irrational",2000,2000,1999,0.471852211,0.783950439,0.004228783,0.005751196,-62.18531648,NaN,NaN,0,0.005,-0.321940936,-0.302255521
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","1,irrational",2000,2000,1999,0.256280779,0.427409778,0.001769528,0.002355096,-66.12983759,NaN,NaN,0,0.005,-0.176204014,-0.166053985
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","1,irrational",2000,2000,1999,1.579749875,1.564252761,0.004061104,0.005130366,2.783427593,NaN,NaN,0.005429387,0.005,0.004578135,0.026416092
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,-0.609044936,1.572001318,0.002756598,0.003695534,-477.0500304,NaN,NaN,0,0.005,-2.190012529,-2.172079978
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.000958839,0.752281093,1.95E-05,0.003481171,-215.8720247,NaN,NaN,0,0.005,-0.758147857,-0.744496652
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.001191879,0.286461129,2.23E-05,0.001319225,-216.2048398,NaN,NaN,0,0.005,-0.287856872,-0.282681629
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.003955234,1.430446632,6.27E-05,0.00311042,-458.8938658,NaN,NaN,0,0.005,-1.432587721,-1.420395074
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","2,irrational",2000,2000,1999,0.752281093,0.286461129,0.003481171,0.001319225,144.1711,NaN,NaN,0,0.005,0.459483441,0.472156487
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","2,irrational",2000,2000,1999,0.752281093,1.430446632,0.003481171,0.00311042,-167.4318497,NaN,NaN,0,0.005,-0.686108981,-0.670222096
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","2,irrational",2000,2000,1999,0.286461129,1.430446632,0.001319225,0.00311042,-386.0730983,NaN,NaN,0,0.005,-1.149796653,-1.138174352
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","2,irrational",2000,2000,1999,0.614774593,0.889787593,0.002923354,0.004972067,-64.71216319,NaN,NaN,0,0.005,-0.283347478,-0.266678521
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","2,irrational",2000,2000,1999,0.217300305,0.355621954,0.001569486,0.001953617,-58.45992648,NaN,NaN,0,0.005,-0.142961917,-0.133681382
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","2,irrational",2000,2000,1999,1.436913344,1.42397992,0.003310095,0.004543436,2.612933781,NaN,NaN,0.009044158,0.005,0.003226173,0.022640674
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,-0.71420719,1.430446632,0.001953564,0.00311042,-570.7423962,NaN,NaN,0,0.005,-2.152023155,-2.137284488
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.008417057,0.693852415,6.32E-05,0.006706098,-102.2249181,NaN,NaN,0,0.005,-0.698585209,-0.672285505
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.014358203,0.611444266,0.000104639,0.005410143,-110.3883021,NaN,NaN,0,0.005,-0.607693855,-0.58647827
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.029229443,1.515627457,0.000205087,0.007192726,-206.5288534,NaN,NaN,0,0.005,-1.500512515,-1.472283514
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","3,irrational",2000,2000,1999,0.693852415,0.611444266,0.006706098,0.005410143,12.52263899,NaN,NaN,1.08E-34,0.005,0.069502334,0.095313964
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","3,irrational",2000,2000,1999,0.693852415,1.515627457,0.006706098,0.007192726,-104.6275368,NaN,NaN,0,0.005,-0.837178495,-0.80637159
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","3,irrational",2000,2000,1999,0.611444266,1.515627457,0.005410143,0.007192726,-160.5285919,NaN,NaN,0,0.005,-0.915229449,-0.893136934
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","3,irrational",2000,2000,1999,0.811968478,0.634794383,0.0083846,0.007605792,20.2403922,NaN,NaN,5.13E-83,0.005,0.160007173,0.194341016
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","3,irrational",2000,2000,1999,0.660379987,0.586976405,0.005635091,0.005887556,16.45147439,NaN,NaN,3.92E-57,0.005,0.06465327,0.082153894
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","3,irrational",2000,2000,1999,1.235108723,1.796146191,0.005767643,0.010760579,-58.75775202,NaN,NaN,0,0.005,-0.579763158,-0.542311778
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,-0.612293006,1.515627457,0.002937994,0.007192726,-278.3356451,NaN,NaN,0,0.005,-2.142913779,-2.112927147
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.006384818,0.658531067,9.73E-05,0.006200347,-105.1718636,NaN,NaN,0,0.005,-0.664306893,-0.639985606
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.011571707,0.609018564,0.000189458,0.004983527,-119.7756324,NaN,NaN,0,0.005,-0.607229178,-0.587664535
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.025566308,1.588275822,0.000416304,0.006815907,-228.1954387,NaN,NaN,0,0.005,-1.576139712,-1.549279315
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","4,irrational",2000,2000,1999,0.658531067,0.609018564,0.006200347,0.004983527,8.584790307,NaN,NaN,1.80E-17,0.005,0.038201625,0.060823382
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","4,irrational",2000,2000,1999,0.658531067,1.588275822,0.006200347,0.006815907,-111.3059978,NaN,NaN,0,0.005,-0.946126354,-0.913363155
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","4,irrational",2000,2000,1999,0.609018564,1.588275822,0.004983527,0.006815907,-164.4108877,NaN,NaN,0,0.005,-0.990938186,-0.96757633
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","4,irrational",2000,2000,1999,0.825491983,0.575050609,0.007354785,0.007449152,28.99405121,NaN,NaN,1.38E-154,0.005,0.233501573,0.267381174
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","4,irrational",2000,2000,1999,0.722170856,0.552442417,0.005552983,0.005385552,36.59943618,NaN,NaN,6.60E-225,0.005,0.160633677,0.178823201
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","4,irrational",2000,2000,1999,1.385069195,1.791482449,0.007469478,0.008996859,-43.41100789,NaN,NaN,1.38E-290,0.005,-0.424773527,-0.388052982
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,-0.61755887,1.588275822,0.002656983,0.006815907,-327.6655992,NaN,NaN,0,0.005,-2.219037102,-2.192632281
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.007185943,0.698927386,0.000112218,0.006720563,-102.9726704,NaN,NaN,0,0.005,-0.704915906,-0.678566979
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.012007795,0.77592979,0.000178209,0.005324164,-143.9110676,NaN,NaN,0,0.005,-0.77433236,-0.753511631
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.017369174,1.163349538,0.00025294,0.004922268,-233.4052942,NaN,NaN,0,0.005,-1.155609285,-1.136351444
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","5,irrational",2000,2000,1999,0.698927386,0.77592979,0.006720563,0.005324164,-10.26577956,NaN,NaN,3.95E-24,0.005,-0.091712771,-0.062292039
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","5,irrational",2000,2000,1999,0.698927386,1.163349538,0.006720563,0.004922268,-63.00790573,NaN,NaN,0,0.005,-0.478877516,-0.449966789
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","5,irrational",2000,2000,1999,0.77592979,1.163349538,0.005324164,0.004922268,-80.14012999,NaN,NaN,0,0.005,-0.396900501,-0.377938994
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","5,irrational",2000,2000,1999,0.844182506,0.626299825,0.010052798,0.007652654,19.56403015,NaN,NaN,4.00E-78,0.005,0.196041531,0.239723832
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","5,irrational",2000,2000,1999,0.69908133,0.852778251,0.005320151,0.006574723,-28.21429269,NaN,NaN,1.05E-147,0.005,-0.164380263,-0.143013579
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","5,irrational",2000,2000,1999,1.024298737,1.302400339,0.004696134,0.007146909,-39.58803772,NaN,NaN,1.45E-253,0.005,-0.291878474,-0.264324729
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,-0.369719143,1.163349538,0.004031008,0.004922268,-212.2176264,NaN,NaN,0,0.005,-1.547236118,-1.518901244
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.003089646,0.658731661,6.22E-05,0.005741242,-114.1950862,NaN,NaN,0,0.005,-0.66690181,-0.644382219
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.005913122,0.700240998,0.000122129,0.004935148,-140.5966865,NaN,NaN,0,0.005,-0.704012898,-0.684642853
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.009794674,1.009399701,0.000178748,0.003976773,-250.8989109,NaN,NaN,0,0.005,-1.00741844,-0.991791614
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","6,irrational",2000,2000,1999,0.658731661,0.700240998,0.005741242,0.004935148,-6.360641962,NaN,NaN,2.48E-10,0.005,-0.054307746,-0.028710928
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","6,irrational",2000,2000,1999,0.658731661,1.009399701,0.005741242,0.003976773,-54.09357181,NaN,NaN,0,0.005,-0.363381439,-0.337954642
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","6,irrational",2000,2000,1999,0.700240998,1.009399701,0.004935148,0.003976773,-71.17784835,NaN,NaN,0,0.005,-0.317676902,-0.300640505
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","6,irrational",2000,2000,1999,0.762041995,0.607076494,0.008177897,0.006889034,15.95252946,NaN,NaN,5.10E-54,0.005,0.135914553,0.174016449
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","6,irrational",2000,2000,1999,0.632434562,0.768047433,0.005043231,0.005797551,-29.82930947,NaN,NaN,4.83E-162,0.005,-0.144528846,-0.126696896
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","6,irrational",2000,2000,1999,0.88757109,1.131228312,0.003799977,0.005616716,-45.46939898,NaN,NaN,1.40599541156986e-310,0.005,-0.254166459,-0.233147984
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,-0.369831122,1.009399701,0.003963717,0.003976773,-217.4058031,NaN,NaN,0,0.005,-1.391672443,-1.366789203
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.000276329,0.229049672,5.17E-06,0.002203286,-103.8326897,NaN,NaN,0,0.005,-0.233094324,-0.224452361
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.000268384,0.069667327,4.61E-06,0.000588742,-117.8918266,NaN,NaN,0,0.005,-0.070553407,-0.068244479
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.002473431,1.075206148,2.72E-05,0.002669742,-401.7378246,NaN,NaN,0,0.005,-1.077969444,-1.06749599
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","7,irrational",2000,2000,1999,0.229049672,0.069667327,0.002203286,0.000588742,71.23199552,NaN,NaN,0,0.005,0.154994248,0.163770442
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","7,irrational",2000,2000,1999,0.229049672,1.075206148,0.002203286,0.002669742,-255.4854322,NaN,NaN,0,0.005,-0.852651723,-0.839661229
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","7,irrational",2000,2000,1999,0.069667327,1.075206148,0.000588742,0.002669742,-383.2205948,NaN,NaN,0,0.005,-1.010684718,-1.000392923
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","7,irrational",2000,2000,1999,0.687149015,5.05E-16,0.006609857,2.62E-18,103.9582324,NaN,NaN,0,0.005,0.674186085,0.700111945
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","7,irrational",2000,2000,1999,0.209001981,2.15E-16,0.001766227,6.14E-19,118.3324742,NaN,NaN,0,0.005,0.205538143,0.212465819
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","7,irrational",2000,2000,1999,0.93385469,1.216557606,0.003679786,0.004263807,-47.8322386,NaN,NaN,0,0.005,-0.294293911,-0.271111921
