test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.502618230946006,0.498672230809092,0.00143171559389537,0.00141954626852926,1.9599077116692,NaN,NaN,0.0501453265694559,0.005,-2.50403316820729e-06,0.00789450430699593
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,0.337456202953796,0.334490839474697,0.00029894530416505,0.000146932246099819,8.95464071068043,NaN,NaN,7.60682890413898e-19,0.005,0.00231592069448473,0.00361480626371108
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,-1.94293285922307,-2.31747812478233,0.00291698658138854,0.00424645967959677,72.2822845212269,NaN,NaN,0,0.005,0.364383163125238,0.384707367993279
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,1,2000,2000,1999,1.01119280159017,1.05041553915366,0.00406414945257228,0.00421781733467959,-6.74190448920947,NaN,NaN,2.03892579885172e-11,0.005,-0.0506322328476077,-0.0278132422793704
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.511233428618833,0.506211031900676,0.00133229748356583,0.00134992674516772,2.61827694575275,NaN,NaN,0.00890423378720817,0.005,0.0012605026708328,0.00878429076548151
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,0.334893868828383,0.333630964480198,0.000209535437434322,0.000108434160741284,5.40350202812539,NaN,NaN,7.31516207933778e-08,0.005,0.000804544817071351,0.00172126387929829
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,-1.76318199578272,-2.09387369989486,0.00167289240777796,0.00298896069066294,96.305289695667,NaN,NaN,0,0.005,0.323957530867789,0.337425877356493
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,2,2000,2000,1999,1.03060553195839,1.06675190719842,0.00413141111962069,0.00444505049692452,-6.01391481996456,NaN,NaN,2.14762296491666e-09,0.005,-0.047933791134363,-0.0243589593457001
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.504837094381684,0.506297805908557,0.00151440896775616,0.0013329961072028,-0.719024993268403,NaN,NaN,0.47220956099198,0.005,-0.00544482405732203,0.0025234010035759
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,0.334946033146315,0.334600313679868,0.000161397304304994,0.000120060684184291,1.71567368920756,NaN,NaN,0.0863767369354334,0.005,-4.94653678650632e-05,0.000740904300758347
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,-2.35212727039213,-2.82250881659654,0.00779904315401501,0.00859885634960447,40.825081663823,NaN,NaN,1.62712702052322e-265,0.005,0.447785401879283,0.492977690529536
